
Pin Number	Padstack	X Coord	Y Coord	Rotation	Pin Use	Net Name
T17	BGA_750_600SM	8255.00	-6985.00	0.000	BI	SIG_124
T18	BGA_750_600SM	9525.00	-6985.00	0.000	BI	SIG_126
T19	BGA_750_600SM	10795.00	-6985.00	0.000	GROUND	SIG_130
T20	BGA_750_600SM	12065.00	-6985.00	0.000	BI	SIG_132
U1	BGA_750_600SM	-12065.00	-8255.00	0.000	BI	SIG_50
U2	BGA_750_600SM	-10795.00	-8255.00	0.000	BI	SIG_52
U3	BGA_750_600SM	-9525.00	-8255.00	0.000	BI	SIG_53
U4	BGA_750_600SM	-8255.00	-8255.00	0.000	BI	SIG_56
U5	BGA_750_600SM	-6985.00	-8255.00	0.000	POWER	SIG_62
U6	BGA_750_600SM	-5715.00	-8255.00	0.000	BI	SIG_67
U7	BGA_750_600SM	-4445.00	-8255.00	0.000	BI	SIG_70
U8	BGA_750_600SM	-3175.00	-8255.00	0.000	GROUND	P2
U9	BGA_750_600SM	-1905.00	-8255.00	0.000	BI	SIG_79
U10	BGA_750_600SM	-635.00	-8255.00	0.000	BI	P1
U11	BGA_750_600SM	635.00	-8255.00	0.000	POWER	VSS
U12	BGA_750_600SM	1905.00	-8255.00	0.000	BI	P1
U13	BGA_750_600SM	3175.00	-8255.00	0.000	BI	SIG_101
U14	BGA_750_600SM	4445.00	-8255.00	0.000	GROUND	P3
U15	BGA_750_600SM	5715.00	-8255.00	0.000	BI	SIG_108
U16	BGA_750_600SM	6985.00	-8255.00	0.000	BI	SIG_113
U17	BGA_750_600SM	8255.00	-8255.00	0.000	POWER	SIG_119
U18	BGA_750_600SM	9525.00	-8255.00	0.000	GROUND	SIG_122
U19	BGA_750_600SM	10795.00	-8255.00	0.000	BI	SIG_125
U20	BGA_750_600SM	12065.00	-8255.00	0.000	GROUND	SIG_127
V1	BGA_750_600SM	-12065.00	-9525.00	0.000	GROUND	SIG_54
V2	BGA_750_600SM	-10795.00	-9525.00	0.000	POWER	SIG_55
V3	BGA_750_600SM	-9525.00	-9525.00	0.000	BI	SIG_57
V4	BGA_750_600SM	-8255.00	-9525.00	0.000	POWER	SIG_59
V5	BGA_750_600SM	-6985.00	-9525.00	0.000	BI	SIG_65
V6	BGA_750_600SM	-5715.00	-9525.00	0.000	BI	SIG_69
V7	BGA_750_600SM	-4445.00	-9525.00	0.000	GROUND	SIG_74
V8	BGA_750_600SM	-3175.00	-9525.00	0.000	BI	SIG_76
V9	BGA_750_600SM	-1905.00	-9525.00	0.000	BI	SIG_82
V10	BGA_750_600SM	-635.00	-9525.00	0.000	POWER	SIG_85
V11	BGA_750_600SM	635.00	-9525.00	0.000	BI	SIG_92
V12	BGA_750_600SM	1905.00	-9525.00	0.000	BI	SIG_94
V13	BGA_750_600SM	3175.00	-9525.00	0.000	GROUND	SIG_98
V14	BGA_750_600SM	4445.00	-9525.00	0.000	BI	SIG_102
V15	BGA_750_600SM	5715.00	-9525.00	0.000	BI	SIG_105
V16	BGA_750_600SM	6985.00	-9525.00	0.000	POWER	SIG_111
V17	BGA_750_600SM	8255.00	-9525.00	0.000	BI	SIG_118
V18	BGA_750_600SM	9525.00	-9525.00	0.000	BI	SIG_120
V19	BGA_750_600SM	10795.00	-9525.00	0.000	BI	SIG_121
V20	BGA_750_600SM	12065.00	-9525.00	0.000	BI	SIG_123
W1	BGA_750_600SM	-12065.00	-10795.00	0.000	BI	SIG_58
W2	BGA_750_600SM	-10795.00	-10795.00	0.000	BI	SIG_60
W3	BGA_750_600SM	-9525.00	-10795.00	0.000	BI	SIG_61
W4	BGA_750_600SM	-8255.00	-10795.00	0.000	GROUND	SIG_64
W5	BGA_750_600SM	-6985.00	-10795.00	0.000	BI	SIG_71
